代码,名称,本期,变动,上期,报告期,证监会行业,Wind行业
002234.SZ,民和股份,49.16,-0.17,49.33,2019/12/31,畜牧业,食品、饮料与烟草
002235.SZ,安妮股份,28.23,-10.29,38.52,2019/12/31,互联网和相关服务,材料Ⅱ
002236.SZ,大华股份,56.93,0.55,56.38,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002237.SZ,恒邦股份,53.57,1.78,51.79,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002238.SZ,天威视讯,75.58,-0.43,76.01,2019/12/31,电信、广播电视和卫星传输服务,媒体Ⅱ
002239.SZ,奥特佳,65.39,-0.15,65.54,2019/12/31,汽车制造业,汽车与汽车零部件
002240.SZ,威华股份,50.28,4.11,46.17,2019/12/31,木材加工和木、竹、藤、棕、草制品业,材料Ⅱ
002241.SZ,歌尔股份,47.33,-1.6,48.93,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002242.SZ,九阳股份,79.63,1.2,78.43,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002243.SZ,通产丽星,84.79,29.25,55.54,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002244.SZ,滨江集团,73.93,1.17,72.76,2019/12/31,房地产业,房地产Ⅱ
002245.SZ,澳洋顺昌,42.04,0,42.04,2019/12/31,装卸搬运和运输代理业,运输
002246.SZ,北化股份,62.24,-1.47,63.71,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002247.SZ,*ST聚力,49.36,-1.25,50.61,2019/12/31,互联网和相关服务,媒体Ⅱ
002248.SZ,华东数控,33.16,-0.02,33.18,2019/12/31,通用设备制造业,资本货物
002249.SZ,大洋电机,52.88,-0.22,53.1,2019/12/31,电气机械和器材制造业,资本货物
002250.SZ,联化科技,43.97,-0.24,44.21,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002251.SZ,步步高,69.49,0.68,68.81,2019/12/31,零售业,食品与主要用品零售Ⅱ
002252.SZ,上海莱士,73.34,-1.49,74.83,2019/12/31,医药制造业,制药、生物科技与生命科学
002253.SZ,川大智胜,35.31,0,35.31,2019/12/31,软件和信息技术服务业,软件与服务
002254.SZ,泰和新材,46.14,0.11,46.03,2019/12/31,化学纤维制造业,材料Ⅱ
002255.SZ,*ST海陆,40.96,-1.85,42.81,2019/12/31,通用设备制造业,资本货物
002256.SZ,*ST兆新,54.63,-0.36,54.99,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
002258.SZ,利尔化学,61.29,0.39,60.9,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002259.SZ,*ST升达,35.97,0.85,35.12,2019/12/31,燃气生产和供应业,公用事业Ⅱ
002260.SZ,*ST德奥,35.34,0,35.34,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002261.SZ,拓维信息,39.27,-3.57,42.84,2019/12/31,软件和信息技术服务业,消费者服务Ⅱ
002262.SZ,恩华药业,57.01,0.13,56.88,2019/12/31,医药制造业,制药、生物科技与生命科学
002263.SZ,大东南,32.38,0.24,32.14,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002264.SZ,新华都,64.39,1.81,62.58,2019/12/31,零售业,食品与主要用品零售Ⅱ
002265.SZ,西仪股份,63.38,-0.57,63.95,2019/12/31,汽车制造业,汽车与汽车零部件
002266.SZ,浙富控股,33.76,-0.08,33.84,2019/12/31,生态保护和环境治理业,资本货物
002267.SZ,陕天然气,68.83,0,68.83,2019/12/31,燃气生产和供应业,能源Ⅱ
002268.SZ,卫士通,52.7,-2.45,55.15,2019/12/31,软件和信息技术服务业,技术硬件与设备
002269.SZ,美邦服饰,75.23,-0.25,75.48,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002270.SZ,华明装备,57.8,-1.06,58.86,2019/12/31,电气机械和器材制造业,资本货物
002271.SZ,东方雨虹,52.87,1.19,51.68,2019/12/31,非金属矿物制品业,材料Ⅱ
002272.SZ,川润股份,41.41,0.01,41.4,2019/12/31,通用设备制造业,资本货物
002273.SZ,水晶光电,31.89,-4.96,36.85,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002274.SZ,华昌化工,48.93,-4.11,53.04,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002275.SZ,桂林三金,78.67,-0.07,78.74,2019/12/31,医药制造业,制药、生物科技与生命科学
002276.SZ,万马股份,41.8,-0.46,42.26,2019/12/31,电气机械和器材制造业,资本货物
002277.SZ,友阿股份,44.34,-0.01,44.35,2019/12/31,零售业,零售业
002278.SZ,神开股份,47.81,0,47.81,2019/12/31,专用设备制造业,能源Ⅱ
002279.SZ,久其软件,45.52,-11.7,57.22,2019/12/31,软件和信息技术服务业,软件与服务
002280.SZ,*ST联络,45.41,-4.42,49.83,2019/12/31,软件和信息技术服务业,软件与服务
002281.SZ,光迅科技,54.37,0.14,54.23,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002282.SZ,博深股份,62.21,0,62.21,2019/12/31,通用设备制造业,资本货物
002283.SZ,天润工业,39.8,0,39.8,2019/12/31,汽车制造业,汽车与汽车零部件
002284.SZ,亚太股份,50.45,-0.09,50.54,2019/12/31,汽车制造业,汽车与汽车零部件
002285.SZ,世联行,63.18,-1.48,64.66,2019/12/31,房地产业,房地产Ⅱ
002286.SZ,保龄宝,52.83,-1.48,54.31,2019/12/31,农副食品加工业,食品、饮料与烟草
002287.SZ,奇正藏药,91.09,-0.16,91.25,2019/12/31,医药制造业,制药、生物科技与生命科学
002288.SZ,超华科技,40.95,-2.82,43.77,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002289.SZ,ST宇顺,48.13,3.2,44.93,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002290.SZ,ST中科创,67.5,0.06,67.44,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002291.SZ,星期六,60.7,-0.82,61.52,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002292.SZ,奥飞娱乐,65.28,1.39,63.89,2019/12/31,文教、工美、体育和娱乐用品制造业,耐用消费品与服装
002293.SZ,罗莱生活,64.15,-0.01,64.16,2019/12/31,纺织业,耐用消费品与服装
002294.SZ,信立泰,73.97,0.21,73.76,2019/12/31,医药制造业,制药、生物科技与生命科学
002295.SZ,精艺股份,52.93,-0.38,53.31,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002296.SZ,辉煌科技,25.24,-5.22,30.46,2019/12/31,计算机、通信和其他电子设备制造业,软件与服务
002297.SZ,博云新材,42.86,-0.2,43.06,2019/12/31,非金属矿物制品业,资本货物
002298.SZ,中电兴发,43.31,-2.56,45.87,2019/12/31,软件和信息技术服务业,软件与服务
002299.SZ,圣农发展,68.2,0.28,67.92,2019/12/31,畜牧业,食品、饮料与烟草
002300.SZ,太阳电缆,64.3,-0.29,64.59,2019/12/31,电气机械和器材制造业,资本货物
002301.SZ,齐心集团,61.66,-6.86,68.52,2019/12/31,文教、工美、体育和娱乐用品制造业,商业和专业服务
002302.SZ,西部建设,66.33,-0.14,66.47,2019/12/31,非金属矿物制品业,材料Ⅱ
002303.SZ,美盈森,62.3,-2.47,64.77,2019/12/31,造纸和纸制品业,材料Ⅱ
002304.SZ,洋河股份,80.9,0.67,80.23,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
002305.SZ,南国置业,60.96,0,60.96,2019/12/31,房地产业,房地产Ⅱ
002306.SZ,ST云网,30.8,0.05,30.75,2019/12/31,餐饮业,消费者服务Ⅱ
002307.SZ,北新路桥,49.69,0.12,49.57,2019/12/31,土木工程建筑业,资本货物
002308.SZ,威创股份,42.58,-0.38,42.96,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002309.SZ,中利集团,61.9,-0.77,62.67,2019/12/31,电气机械和器材制造业,资本货物
002310.SZ,东方园林,55.66,0.06,55.6,2019/12/31,土木工程建筑业,商业和专业服务
002311.SZ,海大集团,68.85,-1.48,70.33,2019/12/31,农副食品加工业,食品、饮料与烟草
002312.SZ,三泰控股,37.04,1.59,35.45,2019/12/31,化学原料和化学制品制造业,多元金融
002313.SZ,日海智能,51.02,-0.52,51.54,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002314.SZ,南山控股,76.24,0.06,76.18,2019/12/31,房地产业,房地产Ⅱ
002315.SZ,焦点科技,64.35,-0.13,64.48,2019/12/31,互联网和相关服务,软件与服务
002316.SZ,亚联发展,46.89,-1.53,48.42,2019/12/31,软件和信息技术服务业,技术硬件与设备
002317.SZ,众生药业,38.9,-1.48,40.38,2019/12/31,医药制造业,制药、生物科技与生命科学
002318.SZ,久立特材,51.01,0.4,50.61,2019/12/31,金属制品业,材料Ⅱ
002319.SZ,*ST乐通,38.94,-0.31,39.25,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002320.SZ,海峡股份,76.05,0.98,75.07,2019/12/31,水上运输业,运输
002321.SZ,华英农业,37.89,-3.37,41.26,2019/12/31,畜牧业,食品、饮料与烟草
002322.SZ,理工环科,52.69,-0.28,52.97,2019/12/31,软件和信息技术服务业,资本货物
002323.SZ,*ST雅博,77.43,0.56,76.87,2019/12/31,建筑装饰和其他建筑业,资本货物
002324.SZ,普利特,65.78,-0.71,66.49,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002325.SZ,洪涛股份,45.64,0.31,45.33,2019/12/31,建筑装饰和其他建筑业,资本货物
002326.SZ,永太科技,45.33,-3.16,48.49,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002327.SZ,富安娜,63.37,1.99,61.38,2019/12/31,纺织业,耐用消费品与服装
002328.SZ,新朋股份,43.9,0.08,43.82,2019/12/31,汽车制造业,汽车与汽车零部件
002329.SZ,皇氏集团,48.07,-0.05,48.12,2019/12/31,食品制造业,食品、饮料与烟草
002330.SZ,得利斯,70.39,-4.58,74.97,2019/12/31,农副食品加工业,食品、饮料与烟草
002331.SZ,皖通科技,44.19,0,44.19,2019/12/31,软件和信息技术服务业,软件与服务
002332.SZ,仙琚制药,35.85,-4.74,40.59,2019/12/31,医药制造业,制药、生物科技与生命科学
002333.SZ,ST罗普,73.52,-1.05,74.57,2019/12/31,有色金属冶炼和压延加工业,资本货物
002334.SZ,英威腾,32.95,-1.04,33.99,2019/12/31,电气机械和器材制造业,资本货物
002335.SZ,科华恒盛,63.27,-1.26,64.53,2019/12/31,电气机械和器材制造业,资本货物
002336.SZ,ST人乐,78.8,1,77.8,2019/12/31,零售业,食品与主要用品零售Ⅱ
002337.SZ,赛象科技,38.31,0.09,38.22,2019/12/31,专用设备制造业,资本货物
002338.SZ,奥普光电,57.04,-0.08,57.12,2019/12/31,仪器仪表制造业,资本货物
002339.SZ,积成电子,40.89,1.06,39.83,2019/12/31,电气机械和器材制造业,资本货物
002340.SZ,格林美,28.52,0.9,27.62,2019/12/31,废弃资源综合利用业,材料Ⅱ
002341.SZ,新纶科技,45.95,-0.31,46.26,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002342.SZ,巨力索具,38.59,0.02,38.57,2019/12/31,金属制品业,资本货物
002343.SZ,慈文传媒,49.8,7.52,42.28,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
002344.SZ,海宁皮城,60.76,-0.63,61.39,2019/12/31,商务服务业,房地产Ⅱ
002345.SZ,潮宏基,56.12,-1.92,58.04,2019/12/31,其他制造业,耐用消费品与服装
002346.SZ,柘中股份,82.53,0.01,82.52,2019/12/31,电气机械和器材制造业,资本货物
002347.SZ,泰尔股份,44,-0.67,44.67,2019/12/31,通用设备制造业,资本货物
002348.SZ,高乐股份,53.5,-0.24,53.74,2019/12/31,文教、工美、体育和娱乐用品制造业,耐用消费品与服装
002349.SZ,精华制药,71.03,-0.21,71.24,2019/12/31,医药制造业,制药、生物科技与生命科学
002350.SZ,北京科锐,54.44,0.84,53.6,2019/12/31,电气机械和器材制造业,资本货物
002351.SZ,漫步者,67.15,-1.53,68.68,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
002352.SZ,顺丰控股,85.15,-1.83,86.98,2019/12/31,邮政业,运输
002353.SZ,杰瑞股份,63.56,-0.32,63.88,2019/12/31,专用设备制造业,能源Ⅱ
002354.SZ,*ST天娱,44.69,-0.14,44.83,2019/12/31,互联网和相关服务,软件与服务
002355.SZ,兴民智通,48.47,-1.05,49.52,2019/12/31,汽车制造业,汽车与汽车零部件
002356.SZ,*ST赫美,67.23,-1.14,68.37,2019/12/31,零售业,零售业
002357.SZ,富临运业,51.71,0,51.71,2019/12/31,道路运输业,运输
002358.SZ,森源电气,58.74,-1.49,60.23,2019/12/31,电气机械和器材制造业,资本货物
002359.SZ,*ST北讯,62.66,0,62.66,2019/12/31,电信、广播电视和卫星传输服务,资本货物
002360.SZ,同德化工,39.18,-0.65,39.83,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002361.SZ,神剑股份,42.77,0.41,42.36,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002362.SZ,汉王科技,39.37,-1.31,40.68,2019/12/31,计算机、通信和其他电子设备制造业,软件与服务
002363.SZ,隆基机械,50.48,-1.97,52.45,2019/12/31,汽车制造业,汽车与汽车零部件
002364.SZ,中恒电气,55.05,0.07,54.98,2019/12/31,电气机械和器材制造业,资本货物
002365.SZ,永安药业,32.7,0.02,32.68,2019/12/31,医药制造业,制药、生物科技与生命科学
002366.SZ,台海核电,55.19,-2,57.19,2019/12/31,专用设备制造业,资本货物
002367.SZ,康力电梯,55.55,1.04,54.51,2019/12/31,通用设备制造业,资本货物
002368.SZ,太极股份,48.9,-0.45,49.35,2019/12/31,软件和信息技术服务业,软件与服务
002369.SZ,卓翼科技,31.81,-0.28,32.09,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002370.SZ,亚太药业,53.41,0,53.41,2019/12/31,医药制造业,制药、生物科技与生命科学
002371.SZ,北方华创,66.51,2.45,64.06,2019/12/31,专用设备制造业,半导体与半导体生产设备
002372.SZ,伟星新材,74.27,1.42,72.85,2019/12/31,橡胶和塑料制品业,资本货物
002373.SZ,千方科技,55.28,-0.59,55.87,2019/12/31,软件和信息技术服务业,软件与服务
002374.SZ,丽鹏股份,43.37,-0.18,43.55,2019/12/31,土木工程建筑业,资本货物
002375.SZ,亚厦股份,59.58,0.63,58.95,2019/12/31,建筑装饰和其他建筑业,资本货物
002376.SZ,新北洋,45.24,-0.6,45.84,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002377.SZ,国创高新,69.01,-0.07,69.08,2019/12/31,房地产业,房地产Ⅱ
002378.SZ,章源钨业,67.02,-0.52,67.54,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002379.SZ,宏创控股,38.85,-0.16,39.01,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002380.SZ,科远智慧,61.47,0,61.47,2019/12/31,软件和信息技术服务业,资本货物
002381.SZ,双箭股份,51.74,-1.69,53.43,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002382.SZ,蓝帆医疗,73.68,-2.18,75.86,2019/12/31,专用设备制造业,医疗保健设备与服务
002383.SZ,合众思壮,49.85,-0.34,50.19,2019/12/31,计算机、通信和其他电子设备制造业,资本货物
002384.SZ,东山精密,44.91,-2.63,47.54,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002385.SZ,大北农,50.86,-0.52,51.38,2019/12/31,农副食品加工业,食品、饮料与烟草
002386.SZ,天原集团,48.9,-0.03,48.93,2019/12/31,化学原料和化学制品制造业,资本货物
002387.SZ,维信诺,75.62,-1.75,77.37,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002388.SZ,新亚制程,65.39,-0.29,65.68,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002389.SZ,航天彩虹,58.8,-1.03,59.83,2019/12/31,计算机、通信和其他电子设备制造业,资本货物
002390.SZ,信邦制药,49.75,-0.07,49.82,2019/12/31,医药制造业,制药、生物科技与生命科学
002391.SZ,长青股份,61.95,-2.91,64.86,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002392.SZ,北京利尔,43.01,-0.67,43.68,2019/12/31,非金属矿物制品业,材料Ⅱ
002393.SZ,力生制药,56.93,-0.04,56.97,2019/12/31,医药制造业,制药、生物科技与生命科学
002394.SZ,联发股份,51.55,0.43,51.12,2019/12/31,纺织业,耐用消费品与服装
002395.SZ,双象股份,77.67,-0.1,77.77,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002396.SZ,星网锐捷,45.6,-0.52,46.12,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002397.SZ,梦洁股份,69.53,0.71,68.82,2019/12/31,纺织业,耐用消费品与服装
002398.SZ,垒知集团,38.3,-2,40.3,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002399.SZ,海普瑞,81.71,0.35,81.36,2019/12/31,医药制造业,制药、生物科技与生命科学
002400.SZ,省广集团,32.55,1.06,31.49,2019/12/31,商务服务业,媒体Ⅱ
002401.SZ,中远海科,58.64,0.23,58.41,2019/12/31,软件和信息技术服务业,软件与服务
002402.SZ,和而泰,32.06,-4.6,36.66,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002403.SZ,爱仕达,63.95,0,63.95,2019/12/31,金属制品业,耐用消费品与服装
002404.SZ,嘉欣丝绸,52.06,-0.45,52.51,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002405.SZ,四维图新,35.56,0.01,35.55,2019/12/31,软件和信息技术服务业,软件与服务
002406.SZ,远东传动,42.76,-0.09,42.85,2019/12/31,汽车制造业,汽车与汽车零部件
002407.SZ,多氟多,24.06,-0.89,24.95,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002408.SZ,齐翔腾达,67.27,1.14,66.13,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002409.SZ,雅克科技,69.34,0,69.34,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002410.SZ,广联达,53.79,3.42,50.37,2019/12/31,软件和信息技术服务业,软件与服务
002411.SZ,延安必康,70.11,-3.01,73.12,2019/12/31,医药制造业,制药、生物科技与生命科学
002412.SZ,汉森制药,62.61,-0.84,63.45,2019/12/31,医药制造业,制药、生物科技与生命科学
002413.SZ,雷科防务,39.2,0.5,38.7,2019/12/31,计算机、通信和其他电子设备制造业,资本货物
002414.SZ,高德红外,75.97,-0.75,76.72,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002415.SZ,海康威视,71.41,-0.31,71.72,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002416.SZ,爱施德,70.87,-1.56,72.43,2019/12/31,批发业,技术硬件与设备
002417.SZ,深南股份,37.54,-1.35,38.89,2019/12/31,软件和信息技术服务业,软件与服务
002418.SZ,*ST康盛,53.35,-3.08,56.43,2019/12/31,通用设备制造业,耐用消费品与服装
002419.SZ,天虹股份,80.4,0.68,79.72,2019/12/31,零售业,零售业
002420.SZ,ST毅昌,37.61,0.04,37.57,2019/12/31,橡胶和塑料制品业,耐用消费品与服装
002421.SZ,达实智能,39.78,0.07,39.71,2019/12/31,软件和信息技术服务业,软件与服务
002422.SZ,科伦药业,48.04,0.16,47.88,2019/12/31,医药制造业,制药、生物科技与生命科学
002423.SZ,中粮资本,93.54,-0.13,93.67,2019/12/31,其他金融业,多元金融
002424.SZ,贵州百灵,73.31,-0.49,73.8,2019/12/31,医药制造业,制药、生物科技与生命科学
002425.SZ,凯撒文化,36.55,-5.23,41.78,2019/12/31,互联网和相关服务,软件与服务
002426.SZ,*ST胜利,46.98,-3.55,50.53,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002427.SZ,ST尤夫,69.97,-0.06,70.03,2019/12/31,化学纤维制造业,材料Ⅱ
002428.SZ,云南锗业,31.49,0.16,31.33,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002429.SZ,兆驰股份,70.61,0.15,70.46,2019/12/31,计算机、通信和其他电子设备制造业,耐用消费品与服装
002430.SZ,杭氧股份,74.2,0.11,74.09,2019/12/31,专用设备制造业,资本货物
002431.SZ,棕榈股份,41.36,-1.21,42.57,2019/12/31,土木工程建筑业,资本货物
002432.SZ,九安医疗,37.8,-1.84,39.64,2019/12/31,专用设备制造业,医疗保健设备与服务
002433.SZ,太安堂,39.82,-1.13,40.95,2019/12/31,医药制造业,制药、生物科技与生命科学
002434.SZ,万里扬,70.61,-0.29,70.9,2019/12/31,汽车制造业,汽车与汽车零部件
002435.SZ,长江健康,74.56,0,74.56,2019/12/31,医药制造业,制药、生物科技与生命科学
002436.SZ,兴森科技,44.95,-0.98,45.93,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002437.SZ,誉衡药业,56.45,-7.29,63.74,2019/12/31,医药制造业,制药、生物科技与生命科学
002438.SZ,江苏神通,55.6,0.22,55.38,2019/12/31,通用设备制造业,资本货物
002439.SZ,启明星辰,48.93,1.53,47.4,2019/12/31,互联网和相关服务,软件与服务
002440.SZ,闰土股份,54.15,0.74,53.41,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002441.SZ,众业达,60.03,0.14,59.89,2019/12/31,批发业,资本货物
002442.SZ,龙星化工,51.8,-9.57,61.37,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002443.SZ,金洲管道,33.49,-1.07,34.56,2019/12/31,金属制品业,材料Ⅱ
002444.SZ,巨星科技,58.82,-1.24,60.06,2019/12/31,金属制品业,资本货物
002445.SZ,*ST中南,54.66,-0.26,54.92,2019/12/31,广播、电视、电影和影视录音制作业,媒体Ⅱ
002446.SZ,盛路通信,35.73,-1.44,37.17,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002447.SZ,*ST晨鑫,29.64,-5.37,35.01,2019/12/31,互联网和相关服务,软件与服务
002448.SZ,中原内配,29.02,-0.19,29.21,2019/12/31,汽车制造业,汽车与汽车零部件
002449.SZ,国星光电,30.41,-4.58,34.99,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
002450.SZ,*ST康得,42.24,-0.48,42.72,2019/12/31,橡胶和塑料制品业,材料Ⅱ
002451.SZ,摩恩电气,64.26,0.06,64.2,2019/12/31,电气机械和器材制造业,资本货物
002452.SZ,长高集团,41.12,0.94,40.18,2019/12/31,电气机械和器材制造业,资本货物
002453.SZ,华软科技,37.27,-1.12,38.39,2019/12/31,软件和信息技术服务业,软件与服务
002454.SZ,松芝股份,53.55,-1.17,54.72,2019/12/31,汽车制造业,汽车与汽车零部件
002455.SZ,百川股份,45.19,-5.02,50.21,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002456.SZ,欧菲光,36.99,-1.41,38.4,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002457.SZ,青龙管业,38.59,1.38,37.21,2019/12/31,非金属矿物制品业,资本货物
002458.SZ,益生股份,53.93,-0.36,54.29,2019/12/31,畜牧业,食品、饮料与烟草
002459.SZ,晶澳科技,81.97,37.03,44.94,2019/12/31,电气机械和器材制造业,半导体与半导体生产设备
002460.SZ,赣锋锂业,49.7,-0.29,49.99,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002461.SZ,珠江啤酒,88.46,0.23,88.23,2019/12/31,酒、饮料和精制茶制造业,食品、饮料与烟草
002462.SZ,嘉事堂,46.23,8.19,38.04,2019/12/31,批发业,医疗保健设备与服务
002463.SZ,沪电股份,46.43,-1.53,47.96,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002464.SZ,众应互联,45.53,-2.76,48.29,2019/12/31,互联网和相关服务,软件与服务
002465.SZ,海格通信,42.55,-0.92,43.47,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002466.SZ,天齐锂业,50.84,1.13,49.71,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002467.SZ,二六三,28.36,0.03,28.33,2019/12/31,互联网和相关服务,电信服务Ⅱ
002468.SZ,申通快递,72.58,-0.68,73.26,2019/12/31,邮政业,运输
002469.SZ,三维工程,34.51,0,34.51,2019/12/31,土木工程建筑业,资本货物
002470.SZ,*ST金正,59.14,-5.75,64.89,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002471.SZ,中超控股,39.75,0.4,39.35,2019/12/31,电气机械和器材制造业,资本货物
002472.SZ,双环传动,48.17,0.1,48.07,2019/12/31,通用设备制造业,资本货物
002473.SZ,ST圣莱,62.39,0.83,61.56,2019/12/31,电气机械和器材制造业,耐用消费品与服装
002474.SZ,榕基软件,34.87,-1.46,36.33,2019/12/31,软件和信息技术服务业,软件与服务
002475.SZ,立讯精密,56.63,1.31,55.32,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002476.SZ,宝莫股份,28.47,-3.1,31.57,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002478.SZ,常宝股份,57.58,-0.23,57.81,2019/12/31,金属制品业,材料Ⅱ
002479.SZ,富春环保,50.95,-0.75,51.7,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
002480.SZ,新筑股份,38.97,-0.04,39.01,2019/12/31,通用设备制造业,资本货物
002481.SZ,双塔食品,55.67,3.14,52.53,2019/12/31,食品制造业,食品、饮料与烟草
002482.SZ,广田集团,72.88,-0.35,73.23,2019/12/31,建筑装饰和其他建筑业,资本货物
002483.SZ,润邦股份,58.83,0,58.83,2019/12/31,通用设备制造业,资本货物
002484.SZ,江海股份,51.9,-0.21,52.11,2019/12/31,计算机、通信和其他电子设备制造业,技术硬件与设备
002485.SZ,希努尔,75.5,1.11,74.39,2019/12/31,公共设施管理业,消费者服务Ⅱ
002486.SZ,嘉麟杰,29.56,-0.49,30.05,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002487.SZ,大金重工,58.24,1.44,56.8,2019/12/31,金属制品业,资本货物
002488.SZ,金固股份,46.6,-0.02,46.62,2019/12/31,汽车制造业,汽车与汽车零部件
002489.SZ,浙江永强,64.14,0.75,63.39,2019/12/31,家具制造业,耐用消费品与服装
002490.SZ,山东墨龙,70.82,-0.15,70.97,2019/12/31,专用设备制造业,能源Ⅱ
002491.SZ,通鼎互联,49.18,-0.14,49.32,2019/12/31,电气机械和器材制造业,技术硬件与设备
002492.SZ,恒基达鑫,51.09,-4.15,55.24,2019/12/31,仓储业,运输
002493.SZ,荣盛石化,83.85,-1.21,85.06,2019/12/31,化学纤维制造业,材料Ⅱ
002494.SZ,华斯股份,38.28,-0.15,38.43,2019/12/31,皮革、毛皮、羽毛及其制品和制鞋业,耐用消费品与服装
002495.SZ,佳隆股份,47.32,0,47.32,2019/12/31,食品制造业,食品、饮料与烟草
002496.SZ,*ST辉丰,52.14,0.2,51.94,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002497.SZ,雅化集团,26.94,0,26.94,2019/12/31,化学原料和化学制品制造业,材料Ⅱ
002498.SZ,汉缆股份,70.91,-0.01,70.92,2019/12/31,电气机械和器材制造业,资本货物
002499.SZ,*ST科林,52.47,0.63,51.84,2019/12/31,电力、热力生产和供应业,公用事业Ⅱ
002500.SZ,山西证券,54.65,0.2,54.45,2019/12/31,资本市场服务,多元金融
002501.SZ,*ST利源,37.02,0.3,36.72,2019/12/31,有色金属冶炼和压延加工业,材料Ⅱ
002502.SZ,*ST鼎龙,44.75,-2.38,47.13,2019/12/31,广播、电视、电影和影视录音制作业,资本货物
002503.SZ,搜于特,66.27,-0.26,66.53,2019/12/31,纺织服装、服饰业,耐用消费品与服装
002504.SZ,弘高创意,63.9,0.09,63.81,2019/12/31,建筑装饰和其他建筑业,资本货物
002505.SZ,大康农业,64.18,-0.83,65.01,2019/12/31,批发业,食品、饮料与烟草
002506.SZ,协鑫集成,56.82,-2.4,59.22,2019/12/31,计算机、通信和其他电子设备制造业,半导体与半导体生产设备
